-2.77603;0.96823;-2.77603;-0.764991;1.17988;1.96465;1.17988;1.67143;2.031;1.67143;-1.79623;1.97088;-1.79623;
-2.77708;0.965163;-2.77708;-0.767619;1.1823;1.9728;1.1823;1.6732;2.0418;1.6732;-1.796;1.97525;-1.796;
-2.77813;0.962086;-2.77813;-0.770259;1.18472;1.98097;1.18472;1.67497;2.05262;1.67497;-1.79577;1.97964;-1.79577;
-2.77917;0.958999;-2.77917;-0.77291;1.18714;1.98915;1.18714;1.67674;2.06346;1.67674;-1.79555;1.98405;-1.79555;
-2.78021;0.955902;-2.78021;-0.775573;1.18955;1.99735;1.18955;1.6785;2.07432;1.6785;-1.79533;1.98848;-1.79533;
-2.78124;0.952794;-2.78124;-0.778248;1.19196;2.00557;1.19196;1.68026;2.0852;1.68026;-1.79511;1.99293;-1.79511;
-2.78227;0.949676;-2.78227;-0.780934;1.19437;2.0138;1.19437;1.68202;2.0961;1.68202;-1.79489;1.9974;-1.79489;
-2.78329;0.946547;-2.78329;-0.783632;1.19678;2.02205;1.19678;1.68378;2.10702;1.68378;-1.79468;2.00189;-1.79468;
-2.78532;0.940259;-2.78532;-0.789064;1.2016;2.03859;1.2016;1.6873;2.12892;1.6873;-1.79426;2.01093;-1.79426;
-2.78632;0.9371;-2.78632;-0.791797;1.20401;2.04688;1.20401;1.68906;2.1399;1.68906;-1.79405;2.01548;-1.79405;
-2.78732;0.933931;-2.78732;-0.794542;1.20641;2.05519;1.20641;1.69082;2.1509;1.69082;-1.79385;2.02005;-1.79385;
-2.78831;0.930753;-2.78831;-0.797298;1.20881;2.06352;1.20881;1.69258;2.16192;1.69258;-1.79365;2.02464;-1.79365;
-2.7893;0.927565;-2.7893;-0.800065;1.21121;2.07186;1.21121;1.69434;2.17296;1.69434;-1.79345;2.02925;-1.79345;
-2.79028;0.924367;-2.79028;-0.802844;1.21361;2.08022;1.21361;1.6961;2.18402;1.6961;-1.79325;2.03388;-1.79325;
-2.79223;0.917942;-2.79223;-0.808436;1.21841;2.09698;1.21841;1.69962;2.20618;1.69962;-1.79287;2.0432;-1.79287;
-2.7932;0.914715;-2.7932;-0.811249;1.22081;2.10538;1.22081;1.70138;2.21729;1.70138;-1.79268;2.04789;-1.79268;
-2.79416;0.911479;-2.79416;-0.814073;1.22321;2.1138;1.22321;1.70314;2.22842;1.70314;-1.79249;2.0526;-1.79249;
-2.79511;0.908233;-2.79511;-0.816908;1.2256;2.12224;1.2256;1.7049;2.23957;1.7049;-1.79231;2.05733;-1.79231;
-2.79606;0.904978;-2.79606;-0.819754;1.22799;2.13069;1.22799;1.70666;2.25074;1.70666;-1.79213;2.06208;-1.79213;
-2.797;0.901713;-2.797;-0.822612;1.23038;2.13916;1.23038;1.70842;2.26193;1.70842;-1.79195;2.06685;-1.79195;
-2.79794;0.898439;-2.79794;-0.825481;1.23277;2.14764;1.23277;1.71018;2.27314;1.71018;-1.79177;2.07164;-1.79177;
-2.79887;0.895156;-2.79887;-0.828361;1.23516;2.15614;1.23516;1.71194;2.28437;1.71194;-1.7916;2.07645;-1.7916;
-2.7998;0.891864;-2.7998;-0.831252;1.23755;2.16465;1.23755;1.7137;2.29562;1.7137;-1.79143;2.08129;-1.79143;
-2.80072;0.888562;-2.80072;-0.834154;1.23994;2.17318;1.23994;1.71546;2.30689;1.71546;-1.79126;2.08615;-1.79126;
-2.80164;0.885251;-2.80164;-0.837067;1.24233;2.18172;1.24233;1.71722;2.31818;1.71722;-1.79109;2.09103;-1.79109;
-2.80255;0.88193;-2.80255;-0.839992;1.24472;2.19028;1.24472;1.71898;2.32949;1.71898;-1.79093;2.09592;-1.79093;
-2.80435;0.875263;-2.80435;-0.845873;1.2495;2.20743;1.2495;1.7225;2.35217;1.7225;-1.79061;2.10578;-1.79061;
-2.80524;0.871915;-2.80524;-0.848831;1.25188;2.21603;1.25188;1.72426;2.36354;1.72426;-1.79045;2.11074;-1.79045;
-2.80613;0.868558;-2.80613;-0.8518;1.25426;2.22464;1.25426;1.72602;2.37493;1.72602;-1.7903;2.11572;-1.7903;
-2.80701;0.865192;-2.80701;-0.85478;1.25664;2.23327;1.25664;1.72778;2.38634;1.72778;-1.79015;2.12072;-1.79015;
-2.80788;0.861817;-2.80788;-0.857771;1.25902;2.24191;1.25902;1.72954;2.39777;1.72954;-1.79;2.12574;-1.79;
-2.80875;0.858434;-2.80875;-0.860773;1.2614;2.25057;1.2614;1.7313;2.40922;1.7313;-1.78986;2.13078;-1.78986;
-2.81047;0.851642;-2.81047;-0.866808;1.26616;2.26792;1.26616;1.73482;2.43216;1.73482;-1.78958;2.14092;-1.78958;
-2.81132;0.848233;-2.81132;-0.869842;1.26854;2.27662;1.26854;1.73658;2.44366;1.73658;-1.78944;2.14602;-1.78944;
-2.81217;0.844816;-2.81217;-0.872886;1.27092;2.28533;1.27092;1.73834;2.45518;1.73834;-1.78931;2.15114;-1.78931;
-2.81301;0.84139;-2.81301;-0.875941;1.2733;2.29406;1.2733;1.7401;2.46672;1.7401;-1.78918;2.15628;-1.78918;
-2.81384;0.837956;-2.81384;-0.879007;1.27568;2.3028;1.27568;1.74186;2.47828;1.74186;-1.78905;2.16144;-1.78905;
-2.81549;0.831064;-2.81549;-0.885169;1.28044;2.32032;1.28044;1.74538;2.50146;1.74538;-1.7888;2.17182;-1.7888;
-2.81631;0.827607;-2.81631;-0.888266;1.28282;2.3291;1.28282;1.74714;2.51308;1.74714;-1.78868;2.17704;-1.78868;
-2.81712;0.824142;-2.81712;-0.891373;1.2852;2.33789;1.2852;1.74891;2.52471;1.74891;-1.78856;2.18228;-1.78856;
-2.81793;0.820669;-2.81793;-0.89449;1.28758;2.3467;1.28758;1.75068;2.53636;1.75068;-1.78845;2.18754;-1.78845;
-2.81873;0.817189;-2.81873;-0.897617;1.28996;2.35552;1.28996;1.75245;2.54803;1.75245;-1.78834;2.19282;-1.78834;
-2.81953;0.813702;-2.81953;-0.900754;1.29234;2.36436;1.29234;1.75422;2.55972;1.75422;-1.78823;2.19812;-1.78823;
-2.82032;0.810207;-2.82032;-0.903901;1.29472;2.37321;1.29472;1.75599;2.57143;1.75599;-1.78812;2.20344;-1.78812;
-2.8211;0.806705;-2.8211;-0.907058;1.2971;2.38207;1.2971;1.75776;2.58316;1.75776;-1.78802;2.20878;-1.78802;
-2.82188;0.803196;-2.82188;-0.910225;1.29948;2.39094;1.29948;1.75953;2.59491;1.75953;-1.78792;2.21414;-1.78792;
-2.82265;0.79968;-2.82265;-0.913402;1.30186;2.39983;1.30186;1.7613;2.60667;1.7613;-1.78782;2.21952;-1.78782;
-2.82342;0.796157;-2.82342;-0.916589;1.30424;2.40873;1.30424;1.76307;2.61845;1.76307;-1.78772;2.22492;-1.78772;
-2.82418;0.792627;-2.82418;-0.919786;1.30662;2.41764;1.30662;1.76484;2.63025;1.76484;-1.78763;2.23034;-1.78763;
-2.82494;0.78909;-2.82494;-0.922992;1.309;2.42657;1.309;1.76661;2.64207;1.76661;-1.78754;2.23578;-1.78754;
-2.82643;0.781995;-2.82643;-0.929434;1.31376;2.44446;1.31376;1.77015;2.66576;1.77015;-1.78737;2.24672;-1.78737;
-2.82717;0.778438;-2.82717;-0.93267;1.31614;2.45342;1.31614;1.77192;2.67763;1.77192;-1.78729;2.25222;-1.78729;
-2.8279;0.774874;-2.8279;-0.935915;1.31852;2.46239;1.31852;1.77369;2.68952;1.77369;-1.78721;2.25774;-1.78721;
-2.82863;0.771304;-2.82863;-0.93917;1.3209;2.47138;1.3209;1.77547;2.70143;1.77547;-1.78713;2.26328;-1.78713;
-2.82935;0.767727;-2.82935;-0.942435;1.32328;2.48038;1.32328;1.77725;2.71335;1.77725;-1.78706;2.26884;-1.78706;
-2.83006;0.764145;-2.83006;-0.945709;1.32566;2.48939;1.32566;1.77903;2.72529;1.77903;-1.78699;2.27442;-1.78699;
-2.83077;0.760557;-2.83077;-0.948992;1.32804;2.49841;1.32804;1.78081;2.73725;1.78081;-1.78692;2.28002;-1.78692;
-2.83147;0.756963;-2.83147;-0.952285;1.33042;2.50744;1.33042;1.78259;2.74923;1.78259;-1.78686;2.28564;-1.78686;
-2.83217;0.753363;-2.83217;-0.955587;1.3328;2.51648;1.3328;1.78437;2.76122;1.78437;-1.7868;2.29128;-1.7868;
-2.83286;0.749757;-2.83286;-0.958898;1.33518;2.52554;1.33518;1.78615;2.77323;1.78615;-1.78674;2.29694;-1.78674;
-2.83355;0.746145;-2.83355;-0.962218;1.33756;2.53461;1.33756;1.78793;2.78526;1.78793;-1.78668;2.30262;-1.78668;
-2.83423;0.742527;-2.83423;-0.965548;1.33994;2.54369;1.33994;1.78971;2.79731;1.78971;-1.78663;2.30832;-1.78663;
-2.8349;0.738904;-2.8349;-0.968887;1.34232;2.55278;1.34232;1.79149;2.80937;1.79149;-1.78658;2.31404;-1.78658;
-2.83557;0.735275;-2.83557;-0.972235;1.34471;2.56188;1.34471;1.79328;2.82145;1.79328;-1.78653;2.31978;-1.78653;
-2.83623;0.731641;-2.83623;-0.975592;1.3471;2.57099;1.3471;1.79507;2.83355;1.79507;-1.78649;2.32554;-1.78649;
-2.83689;0.728003;-2.83689;-0.978958;1.34949;2.58011;1.34949;1.79686;2.84566;1.79686;-1.78645;2.33132;-1.78645;
-2.83754;0.724359;-2.83754;-0.982333;1.35188;2.58924;1.35188;1.79865;2.85779;1.79865;-1.78641;2.33712;-1.78641;
-2.83883;0.717058;-2.83883;-0.989108;1.35666;2.60753;1.35666;1.80223;2.8821;1.80223;-1.78635;2.34878;-1.78635;
-2.83946;0.7134;-2.83946;-0.992509;1.35905;2.61669;1.35905;1.80402;2.89428;1.80402;-1.78632;2.35464;-1.78632;
-2.84009;0.709737;-2.84009;-0.995919;1.36144;2.62586;1.36144;1.80581;2.90647;1.80581;-1.78629;2.36052;-1.78629;
-2.84071;0.706069;-2.84071;-0.999338;1.36383;2.63504;1.36383;1.80761;2.91868;1.80761;-1.78627;2.36642;-1.78627;
-2.84133;0.702397;-2.84133;-1.00277;1.36622;2.64423;1.36622;1.80941;2.93091;1.80941;-1.78625;2.37234;-1.78625;
-2.84194;0.698721;-2.84194;-1.00621;1.36861;2.65343;1.36861;1.81121;2.94315;1.81121;-1.78623;2.37828;-1.78623;
-2.84314;0.691356;-2.84314;-1.0131;1.3734;2.67186;1.3734;1.81481;2.96768;1.81481;-1.78621;2.39021;-1.78621;
-2.84373;0.687668;-2.84373;-1.01656;1.3758;2.68109;1.3758;1.81661;2.97997;1.81661;-1.7862;2.3962;-1.7862;
-2.84432;0.683976;-2.84432;-1.02003;1.3782;2.69033;1.3782;1.81841;2.99227;1.81841;-1.7862;2.40221;-1.7862;
-2.8449;0.680281;-2.8449;-1.02351;1.3806;2.69958;1.3806;1.82022;3.00459;1.82022;-1.7862;2.40824;-1.7862;
-2.84547;0.676583;-2.84547;-1.02699;1.383;2.70883;1.383;1.82203;3.01693;1.82203;-1.7862;2.41429;-1.7862;
-2.84604;0.672882;-2.84604;-1.03048;1.3854;2.71809;1.3854;1.82384;3.02928;1.82384;-1.78621;2.42036;-1.78621;
-2.8466;0.669178;-2.8466;-1.03398;1.3878;2.72736;1.3878;1.82565;3.04165;1.82565;-1.78622;2.42645;-1.78622;
-2.84716;0.665471;-2.84716;-1.03749;1.3902;2.73664;1.3902;1.82746;3.05403;1.82746;-1.78623;2.43256;-1.78623;
-2.84771;0.66176;-2.84771;-1.04101;1.3926;2.74593;1.3926;1.82927;3.06642;1.82927;-1.78624;2.43869;-1.78624;
-2.84826;0.658046;-2.84826;-1.04453;1.39501;2.75523;1.39501;1.83109;3.07883;1.83109;-1.78626;2.44484;-1.78626;
-2.8488;0.654329;-2.8488;-1.04806;1.39742;2.76453;1.39742;1.83291;3.09125;1.83291;-1.78628;2.45101;-1.78628;
-2.84933;0.650609;-2.84933;-1.0516;1.39983;2.77384;1.39983;1.83473;3.10369;1.83473;-1.7863;2.4572;-1.7863;
-2.84986;0.646887;-2.84986;-1.05515;1.40224;2.78316;1.40224;1.83655;3.11614;1.83655;-1.78633;2.46341;-1.78633;
-2.85038;0.643162;-2.85038;-1.05871;1.40465;2.79248;1.40465;1.83837;3.12861;1.83837;-1.78636;2.46963;-1.78636;
-2.8509;0.639436;-2.8509;-1.06227;1.40706;2.80181;1.40706;1.84019;3.14109;1.84019;-1.78639;2.47587;-1.78639;
-2.85141;0.635707;-2.85141;-1.06584;1.40947;2.81115;1.40947;1.84202;3.15358;1.84202;-1.78643;2.48213;-1.78643;
-2.85191;0.631977;-2.85191;-1.06942;1.41189;2.8205;1.41189;1.84385;3.16609;1.84385;-1.78647;2.48841;-1.78647;
-2.85241;0.628245;-2.85241;-1.073;1.41431;2.82985;1.41431;1.84568;3.17861;1.84568;-1.78651;2.49471;-1.78651;
-2.8529;0.624511;-2.8529;-1.07659;1.41673;2.83921;1.41673;1.84751;3.19115;1.84751;-1.78656;2.50103;-1.78656;
-2.85387;0.617038;-2.85387;-1.0838;1.42157;2.85794;1.42157;1.85118;3.21626;1.85118;-1.78666;2.51372;-1.78666;
-2.85434;0.6133;-2.85434;-1.08741;1.42399;2.86732;1.42399;1.85302;3.22883;1.85302;-1.78672;2.52009;-1.78672;
-2.85481;0.609561;-2.85481;-1.09103;1.42642;2.8767;1.42642;1.85486;3.24142;1.85486;-1.78678;2.52648;-1.78678;
-2.85527;0.605821;-2.85527;-1.09466;1.42885;2.88609;1.42885;1.8567;3.25402;1.8567;-1.78684;2.53289;-1.78684;
-2.85573;0.602081;-2.85573;-1.09829;1.43128;2.89548;1.43128;1.85854;3.26663;1.85854;-1.7869;2.53932;-1.7869;
-2.85618;0.598339;-2.85618;-1.10193;1.43371;2.90488;1.43371;1.86039;3.27926;1.86039;-1.78697;2.54577;-1.78697;
-2.85662;0.594597;-2.85662;-1.10558;1.43614;2.91428;1.43614;1.86224;3.2919;1.86224;-1.78704;2.55223;-1.78704;
-2.85706;0.590855;-2.85706;-1.10923;1.43857;2.92369;1.43857;1.86409;3.30455;1.86409;-1.78711;2.55871;-1.78711;
-2.85749;0.587112;-2.85749;-1.11289;1.44101;2.9331;1.44101;1.86594;3.31721;1.86594;-1.78719;2.56521;-1.78719;
-2.85792;0.583369;-2.85792;-1.11656;1.44345;2.94252;1.44345;1.86779;3.32988;1.86779;-1.78727;2.57173;-1.78727;
-2.85834;0.579626;-2.85834;-1.12023;1.44589;2.95194;1.44589;1.86965;3.34257;1.86965;-1.78735;2.57827;-1.78735;
-2.85876;0.575882;-2.85876;-1.12391;1.44833;2.96137;1.44833;1.87151;3.35527;1.87151;-1.78744;2.58482;-1.78744;
-2.85917;0.572139;-2.85917;-1.1276;1.45077;2.9708;1.45077;1.87337;3.36798;1.87337;-1.78753;2.59139;-1.78753;
-2.85957;0.568397;-2.85957;-1.13129;1.45322;2.98023;1.45322;1.87523;3.3807;1.87523;-1.78762;2.59798;-1.78762;
-2.85997;0.564655;-2.85997;-1.13499;1.45567;2.98967;1.45567;1.87709;3.39343;1.87709;-1.78772;2.60459;-1.78772;
-2.86036;0.560913;-2.86036;-1.13869;1.45812;2.99911;1.45812;1.87896;3.40617;1.87896;-1.78782;2.61122;-1.78782;
-2.86075;0.557172;-2.86075;-1.1424;1.46057;3.00856;1.46057;1.88083;3.41892;1.88083;-1.78792;2.61786;-1.78792;
-2.86113;0.553431;-2.86113;-1.14612;1.46302;3.01801;1.46302;1.8827;3.43168;1.8827;-1.78803;2.62452;-1.78803;
-2.8615;0.549692;-2.8615;-1.14984;1.46548;3.02746;1.46548;1.88457;3.44446;1.88457;-1.78814;2.6312;-1.78814;
-2.86187;0.545954;-2.86187;-1.15357;1.46794;3.03691;1.46794;1.88645;3.45725;1.88645;-1.78825;2.63789;-1.78825;
-2.86223;0.542218;-2.86223;-1.1573;1.4704;3.04637;1.4704;1.88833;3.47005;1.88833;-1.78836;2.6446;-1.78836;
-2.86259;0.538483;-2.86259;-1.16104;1.47286;3.05583;1.47286;1.89021;3.48286;1.89021;-1.78848;2.65133;-1.78848;
-2.86294;0.534749;-2.86294;-1.16479;1.47533;3.06529;1.47533;1.89209;3.49568;1.89209;-1.7886;2.65808;-1.7886;
-2.86328;0.531017;-2.86328;-1.16854;1.4778;3.07475;1.4778;1.89398;3.50851;1.89398;-1.78872;2.66484;-1.78872;
-2.86362;0.527287;-2.86362;-1.1723;1.48027;3.08421;1.48027;1.89587;3.52135;1.89587;-1.78885;2.67162;-1.78885;
-2.86395;0.52356;-2.86395;-1.17606;1.48274;3.09368;1.48274;1.89776;3.5342;1.89776;-1.78898;2.67842;-1.78898;
-2.86428;0.519834;-2.86428;-1.17983;1.48521;3.10315;1.48521;1.89965;3.54705;1.89965;-1.78911;2.68523;-1.78911;
-2.8646;0.516111;-2.8646;-1.1836;1.48769;3.11262;1.48769;1.90154;3.55991;1.90154;-1.78925;2.69206;-1.78925;
-2.86491;0.51239;-2.86491;-1.18738;1.49017;3.12209;1.49017;1.90344;3.57278;1.90344;-1.78939;2.69891;-1.78939;
-2.86522;0.508672;-2.86522;-1.19116;1.49265;3.13156;1.49265;1.90534;3.58566;1.90534;-1.78953;2.70577;-1.78953;
-2.86552;0.504956;-2.86552;-1.19495;1.49513;3.14103;1.49513;1.90724;3.59855;1.90724;-1.78968;2.71265;-1.78968;
-2.86582;0.501243;-2.86582;-1.19874;1.49762;3.1505;1.49762;1.90914;3.61145;1.90914;-1.78983;2.71954;-1.78983;
-2.86611;0.497533;-2.86611;-1.20254;1.50011;3.15997;1.50011;1.91105;3.62436;1.91105;-1.78998;2.72645;-1.78998;
-2.86668;0.490123;-2.86668;-1.21015;1.50509;3.17891;1.50509;1.91487;3.6502;1.91487;-1.79029;2.74032;-1.79029;
-2.86695;0.486423;-2.86695;-1.21396;1.50759;3.18838;1.50759;1.91679;3.66313;1.91679;-1.79045;2.74728;-1.79045;
-2.86722;0.482727;-2.86722;-1.21778;1.51009;3.19785;1.51009;1.91871;3.67607;1.91871;-1.79061;2.75425;-1.79061;
-2.86748;0.479035;-2.86748;-1.2216;1.51259;3.20732;1.51259;1.92063;3.68902;1.92063;-1.79078;2.76124;-1.79078;
-2.86774;0.475347;-2.86774;-1.22542;1.51509;3.21679;1.51509;1.92255;3.70197;1.92255;-1.79095;2.76825;-1.79095;
-2.86799;0.471662;-2.86799;-1.22925;1.5176;3.22626;1.5176;1.92448;3.71493;1.92448;-1.79112;2.77527;-1.79112;
-2.86847;0.464304;-2.86847;-1.23692;1.52262;3.2452;1.52262;1.92834;3.74087;1.92834;-1.79148;2.78936;-1.79148;
-2.8687;0.460632;-2.8687;-1.24076;1.52514;3.25466;1.52514;1.93027;3.75385;1.93027;-1.79166;2.79643;-1.79166;
-2.86893;0.456964;-2.86893;-1.24461;1.52766;3.26412;1.52766;1.93221;3.76684;1.93221;-1.79185;2.80351;-1.79185;
-2.86915;0.453301;-2.86915;-1.24846;1.53018;3.27358;1.53018;1.93415;3.77983;1.93415;-1.79204;2.81061;-1.79204;
-2.86936;0.449643;-2.86936;-1.25231;1.5327;3.28304;1.5327;1.93609;3.79283;1.93609;-1.79223;2.81772;-1.79223;
-2.86957;0.44599;-2.86957;-1.25617;1.53523;3.2925;1.53523;1.93803;3.80584;1.93803;-1.79242;2.82485;-1.79242;
-2.86977;0.442341;-2.86977;-1.26003;1.53776;3.30195;1.53776;1.93998;3.81885;1.93998;-1.79262;2.83199;-1.79262;
-2.86997;0.438698;-2.86997;-1.2639;1.54029;3.3114;1.54029;1.94193;3.83187;1.94193;-1.79282;2.83915;-1.79282;
-2.87016;0.43506;-2.87016;-1.26777;1.54283;3.32085;1.54283;1.94388;3.84489;1.94388;-1.79302;2.84632;-1.79302;
-2.87035;0.431428;-2.87035;-1.27164;1.54537;3.3303;1.54537;1.94584;3.85792;1.94584;-1.79323;2.8535;-1.79323;
-2.87053;0.427802;-2.87053;-1.27552;1.54791;3.33974;1.54791;1.9478;3.87095;1.9478;-1.79344;2.8607;-1.79344;
-2.8707;0.424182;-2.8707;-1.2794;1.55045;3.34918;1.55045;1.94976;3.88399;1.94976;-1.79365;2.86791;-1.79365;
-2.87087;0.420568;-2.87087;-1.28328;1.553;3.35861;1.553;1.95172;3.89703;1.95172;-1.79386;2.87514;-1.79386;
-2.87119;0.413357;-2.87119;-1.29106;1.5581;3.37747;1.5581;1.95566;3.92313;1.95566;-1.7943;2.88963;-1.7943;
-2.87134;0.409761;-2.87134;-1.29495;1.56066;3.38689;1.56066;1.95763;3.93619;1.95763;-1.79452;2.8969;-1.79452;
-2.87148;0.406171;-2.87148;-1.29884;1.56322;3.39631;1.56322;1.95961;3.94925;1.95961;-1.79474;2.90418;-1.79474;
-2.87162;0.402588;-2.87162;-1.30274;1.56578;3.40572;1.56578;1.96159;3.96231;1.96159;-1.79497;2.91148;-1.79497;
-2.87175;0.399011;-2.87175;-1.30664;1.56834;3.41513;1.56834;1.96357;3.97538;1.96357;-1.7952;2.91879;-1.7952;
-2.87188;0.395441;-2.87188;-1.31054;1.57091;3.42453;1.57091;1.96556;3.98845;1.96556;-1.79543;2.92611;-1.79543;
-2.872;0.391877;-2.872;-1.31445;1.57348;3.43393;1.57348;1.96755;4.00153;1.96755;-1.79567;2.93344;-1.79567;
-2.87212;0.388321;-2.87212;-1.31836;1.57605;3.44332;1.57605;1.96954;4.01461;1.96954;-1.79591;2.94079;-1.79591;
-2.87223;0.384772;-2.87223;-1.32227;1.57863;3.45271;1.57863;1.97153;4.02769;1.97153;-1.79615;2.94815;-1.79615;
-2.87233;0.38123;-2.87233;-1.32618;1.58121;3.46209;1.58121;1.97353;4.04077;1.97353;-1.79639;2.95552;-1.79639;
-2.87243;0.377695;-2.87243;-1.3301;1.58379;3.47146;1.58379;1.97553;4.05386;1.97553;-1.79664;2.96291;-1.79664;
-2.87252;0.374168;-2.87252;-1.33402;1.58638;3.48083;1.58638;1.97753;4.06695;1.97753;-1.79689;2.97031;-1.79689;
-2.87269;0.367136;-2.87269;-1.34186;1.59156;3.49954;1.59156;1.98155;4.09313;1.98155;-1.79739;2.98514;-1.79739;
-2.87277;0.363631;-2.87277;-1.34579;1.59416;3.50889;1.59416;1.98356;4.10623;1.98356;-1.79765;2.99258;-1.79765;
-2.87284;0.360134;-2.87284;-1.34972;1.59676;3.51823;1.59676;1.98558;4.11933;1.98558;-1.79791;3.00003;-1.79791;
-2.8729;0.356646;-2.8729;-1.35365;1.59936;3.52756;1.59936;1.9876;4.13243;1.9876;-1.79817;3.00749;-1.79817;
-2.87296;0.353166;-2.87296;-1.35758;1.60197;3.53689;1.60197;1.98962;4.14553;1.98962;-1.79843;3.01496;-1.79843;
-2.87301;0.349694;-2.87301;-1.36151;1.60458;3.54621;1.60458;1.99165;4.15863;1.99165;-1.7987;3.02244;-1.7987;
-2.8731;0.342775;-2.8731;-1.36939;1.60981;3.56482;1.60981;1.99571;4.18483;1.99571;-1.79924;3.03745;-1.79924;
-2.87314;0.339328;-2.87314;-1.37333;1.61243;3.57411;1.61243;1.99775;4.19793;1.99775;-1.79951;3.04497;-1.79951;
-2.87317;0.33589;-2.87317;-1.37727;1.61505;3.5834;1.61505;1.99979;4.21103;1.99979;-1.79979;3.0525;-1.79979;
-2.87319;0.33246;-2.87319;-1.38121;1.61768;3.59268;1.61768;2.00183;4.22414;2.00183;-1.80007;3.06004;-1.80007;
-2.87321;0.329039;-2.87321;-1.38515;1.62031;3.60195;1.62031;2.00387;4.23725;2.00387;-1.80035;3.06759;-1.80035;
-2.87323;0.322224;-2.87323;-1.39305;1.62558;3.62046;1.62558;2.00797;4.26347;2.00797;-1.80092;3.08272;-1.80092;
-2.87323;0.318831;-2.87323;-1.397;1.62822;3.6297;1.62822;2.01002;4.27658;2.01002;-1.80121;3.0903;-1.80121;
-2.87323;0.315448;-2.87323;-1.40095;1.63086;3.63893;1.63086;2.01208;4.28968;2.01208;-1.8015;3.0979;-1.8015;
-2.87322;0.312074;-2.87322;-1.4049;1.63351;3.64815;1.63351;2.01414;4.30278;2.01414;-1.80179;3.10551;-1.80179;
-2.87321;0.308709;-2.87321;-1.40885;1.63616;3.65736;1.63616;2.0162;4.31588;2.0162;-1.80208;3.11313;-1.80208;
-2.87319;0.305352;-2.87319;-1.4128;1.63881;3.66656;1.63881;2.01827;4.32898;2.01827;-1.80238;3.12076;-1.80238;
-2.87313;0.298666;-2.87313;-1.42071;1.64413;3.68493;1.64413;2.02242;4.35518;2.02242;-1.80298;3.13605;-1.80298;
-2.87309;0.295338;-2.87309;-1.42467;1.64679;3.6941;1.64679;2.0245;4.36828;2.0245;-1.80328;3.14371;-1.80328;
-2.87305;0.292019;-2.87305;-1.42863;1.64946;3.70326;1.64946;2.02658;4.38137;2.02658;-1.80359;3.15137;-1.80359;
-2.873;0.288711;-2.873;-1.43259;1.65213;3.71241;1.65213;2.02867;4.39446;2.02867;-1.8039;3.15904;-1.8039;
-2.87295;0.285414;-2.87295;-1.43655;1.65481;3.72155;1.65481;2.03076;4.40755;2.03076;-1.80421;3.16672;-1.80421;
-2.87289;0.282128;-2.87289;-1.44051;1.65749;3.73068;1.65749;2.03285;4.42064;2.03285;-1.80452;3.17441;-1.80452;
-2.87283;0.278853;-2.87283;-1.44447;1.66017;3.7398;1.66017;2.03495;4.43373;2.03495;-1.80483;3.18211;-1.80483;
-2.87268;0.272333;-2.87268;-1.45239;1.66555;3.758;1.66555;2.03915;4.45989;2.03915;-1.80546;3.19754;-1.80546;
-2.8726;0.269089;-2.8726;-1.45635;1.66824;3.76708;1.66824;2.04126;4.47297;2.04126;-1.80578;3.20527;-1.80578;
-2.87251;0.265856;-2.87251;-1.46031;1.67094;3.77615;1.67094;2.04337;4.48605;2.04337;-1.8061;3.21301;-1.8061;
-2.87242;0.262633;-2.87242;-1.46427;1.67364;3.78521;1.67364;2.04548;4.49912;2.04548;-1.80642;3.22076;-1.80642;
-2.87232;0.25942;-2.87232;-1.46823;1.67634;3.79425;1.67634;2.0476;4.51219;2.0476;-1.80674;3.22852;-1.80674;
-2.87222;0.256217;-2.87222;-1.47219;1.67905;3.80328;1.67905;2.04972;4.52525;2.04972;-1.80707;3.23628;-1.80707;
-2.87211;0.253025;-2.87211;-1.47615;1.68176;3.8123;1.68176;2.05184;4.53831;2.05184;-1.8074;3.24405;-1.8074;
-2.872;0.249844;-2.872;-1.48011;1.68448;3.82131;1.68448;2.05397;4.55137;2.05397;-1.80773;3.25183;-1.80773;
-2.87188;0.246674;-2.87188;-1.48407;1.6872;3.8303;1.6872;2.0561;4.56442;2.0561;-1.80806;3.25962;-1.80806;
-2.87175;0.243515;-2.87175;-1.48803;1.68992;3.83928;1.68992;2.05823;4.57747;2.05823;-1.80839;3.26742;-1.80839;
-2.87162;0.240366;-2.87162;-1.49199;1.69265;3.84825;1.69265;2.06037;4.59051;2.06037;-1.80872;3.27522;-1.80872;
-2.87148;0.237228;-2.87148;-1.49595;1.69538;3.8572;1.69538;2.06251;4.60355;2.06251;-1.80906;3.28303;-1.80906;
-2.87134;0.234102;-2.87134;-1.49991;1.69812;3.86614;1.69812;2.06466;4.61658;2.06466;-1.8094;3.29085;-1.8094;
-2.87119;0.230988;-2.87119;-1.50387;1.70086;3.87506;1.70086;2.06681;4.62961;2.06681;-1.80974;3.29868;-1.80974;
-2.87104;0.227885;-2.87104;-1.50783;1.7036;3.88397;1.7036;2.06896;4.64263;2.06896;-1.81008;3.30651;-1.81008;
-2.87088;0.224793;-2.87088;-1.51179;1.70635;3.89287;1.70635;2.07112;4.65565;2.07112;-1.81042;3.31435;-1.81042;
-2.87072;0.221713;-2.87072;-1.51575;1.7091;3.90175;1.7091;2.07328;4.66866;2.07328;-1.81076;3.3222;-1.81076;
